id,content,figure
1,Vote x,adele
2,Nearly 30! Thanks for the well wishes. See you soon x,adele
3,#W4Water 1.5 million children die every year due to water related diseases. Pls support @drop4drop with their mission to end the water crisis <ed><U+00A0><U+00BD><ed><U+00B2><U+00A6>,adele
4,See you tomorrow Perth X,adele
5,This fine young man's album is out today. Good luck darling Stormzy  <ed><U+00A0><U+00BD><ed><U+00B1><U+0091> www.stormzy.com,adele
6,NA,adele
7,"Due to phenomenal demand, Adele is delighted to confirm two additional and final concerts at Wembley Stadium on 28th June and 2nd July 2017. For more information visit https://live.adele.com.",adele
8,"Tickets on sale now for Adele's world tour finale at Wembley Stadium on 29 June and 1 July 2017.Ticket details available from  http://live.adele.com",adele
9,For further details please go to http://live.adele.com,adele
10,"Tickets for Adele’s 2017 Australian Tour go on sale today. First up, Melbourne, which is on sale now. For tickets please visit adele.com/live Melbourne - tickets available from 10am local timeBrisbane - tickets available from 10am local timeSydney - tickets available from 12pm local timePerth - tickets available from 10am local timeAdelaide - tickets available from 2pm local time",adele
11,For further details go to http://adele.com/live,adele
12,"For further details go to http://adele.com/liveThinking of you, New Zealand. Stay tuned for more news. <ed><U+00A0><U+00BC><ed><U+00B7><U+00B3><ed><U+00A0><U+00BC><ed><U+00B7><U+00BF><U+2764><U+FE0F>",adele
13,NA,adele
14,NA,adele
15,"<U+2764><U+FE0F> Vanity Fair http://smarturl.it/AdeleVF",adele
16,NA,adele
17,NA,adele
18,NA,adele
19,"Adele is pleased to announce 2 additional shows in LA, at STAPLES Center, on 20 & 21 August. Tickets go on sale Friday, 29 July at 10am PDT, here:  http://adele.com/live/",adele
20,NA,adele
21,Watch the new video for Send My Love (To Your New Lover): http://smarturl.it/SMLvideo,adele
22,"Hallenstadion, Zurich, May 18, 2016",adele
23,NA,adele
24,Coming soon...,adele
25,NA,adele
26,NA,adele
27,Some tickets have been made available to the London shows The O2,adele
28,"Watch Adele perform When We Were Young at last night's BRIT Awards, here: http://smarturl.it/WWWYBrits",adele
29,The Ellen Show. You can watch more here: http://www.ellentv.com/tags/Adele/,adele
30,<U+2764><U+FE0F> Vogue http://vogue.cm/HMAI4i2,adele
31,"Adele’s new single, When We Were Young, is out today. http://smarturl.it/WWWYsingle",adele
32,"I had the best time doing this! We met 7 years ago in an aeroplane hanger in Wales!! Love you mate X http://smarturl.it/carpoolkaraoke",adele
33,Tickets for Adele’s 2016 US tour go on sale today at 10am local time of the event location. http://live.adele.com,adele
34,"Tonight, 10/9C on NBC.",adele
35,Adele is pleased to announce she will be touring North America in 2016. For all dates and ticket information please visit http://live.adele.com/north-america/,adele
36,"Due to demand a number of additional dates have been added to Adele's 2016 UK & European Tour. The additional dates are in Manchester, London, Birmingham, Zurich, Amsterdam and Antwerp. Tickets go on general sale Monday 7th December at 9.00am GMT. For more information visit http://live.adele.com.",adele
37,Go to http://live.adele.com for details,adele
38,"Today Show from 8am, tomorrow morning on NBC.",adele
39,Watch Adele perform Water Under The Bridge live on last night's Fallon - http://Adele.com/home,adele
40,SNL at 11.30pm on NBC,adele
41,BBC1 at 8:30pm,adele
42,"Tonight, Adele is heading to Joe’s Pub in NYC for an iHeartRadio Album Premiere. You can listen to the show here. http://bit.ly/iHeartRadioAdeleAlbumPremiere",adele
43,25,adele
44,Adele talks to Zane Lowe. Watch it here: http://itunes.com/adele,adele
45,"Watch the first performance of When We Were Young, recorded live at The Church Studios in London, at Adele.com/home",adele
46,1 week to go!,adele
47,"I am so excited this magazine has come back, and I have guest edited the first one. The new Observer Music magazine xx",adele
48,RS x Rolling Stone,adele
49,"Adele will perform a special one night only concert in New York City at Radio City Music Hall on Tuesday, November 17.  For updates about how you can get tickets, sign-up at http://Adele.com/AdeleLiveInNYC",adele
50,Read the i-D story here:,adele
51,On set with Xavier Dolan,adele
52,<U+2764><U+FE0F> i-D http://bit.ly/1NXQubL,adele
53,On set with Xavier Dolan,adele
54,"Hello is out today with a brand new video, and the new album 25 is now available to pre-order, all at Adele.com",adele
55,25 out November 20th,adele
56,Hello...,adele
57,#cleanwaterforall,adele
58,"Last night, Adele's Skyfall was named Best Original Song at the 85th Academy Awards. Adele accepted the Oscar with co-writer Paul Epworth. Earlier in the ceremony, Adele performed Skyfall live for the first time anywhere.",adele
